mod,"SafetyController","Safety Controller module verifies sensor-failure priority, overspeed detection (speed > maxSpeed), and nominal pass-through behavior.",4,3,,,,CPP,,,"",0
#COMMENT,"@speed","@maxSpeed","@sensorOK","@torqueCmd","SafetyController@@.safeSpeed","SafetyController@@.safeTorque","SafetyController@@.faultActive"
,50,100,1,10,50,10,0,;nominal below limit
,120,100,1,20,120,0,1,;overspeed fault
,80,100,0,30,0,0,1,;sensor failed
,100,100,1,40,100,40,0,;boundary no fault
,101,100,1,50,101,0,1,;boundary fault
,-1,-5,1,5,-1,0,1,;overspeed with negative limit
,0,-1,1,7,0,0,1,;limit negative triggers fault for any non-negative speed
,500,100,0,60,0,0,1,;sensor failure dominates overspeed
,75,100,1,0,75,0,0,;zero torque pass-through
